zpid,id,imgSrc,hasImage,detailUrl,statusType,statusText,countryCurrency,price,unformattedPrice,address,addressStreet,addressCity,addressState,addressZipcode,isUndisclosedAddress,beds,baths,area,latitude,longitude,isZillowOwned,variableData,badgeInfo,pgapt,sgapt,zestimate
96503123,96503123,https://photos.zillowstatic.com/fp/2d0e2c957b1613b86b7b126cf69fc2b6-p_e.jpg,TRUE,https://www.zillow.com/homedetails/6126-Challedon-Ln-Dallas-TX-75211/96503123_zpid/,FOR_SALE,New construction,$,470000,470000,"6126 Challedon Ln, Dallas, TX 75211",6126 Challedon Ln,Dallas,TX,75211,FALSE,4,3,2295,32.735046,-96.92774,FALSE,"{'type': 'DAYS_ON', 'text': '110 days on Zillow'}",,ForSale,New Construction,461800
26902849,26902849,https://photos.zillowstatic.com/fp/f169ba2d80c8187fd2fc67592c494f2f-p_e.jpg,TRUE,https://www.zillow.com/homedetails/7338-Walling-Ln-Dallas-TX-75231/26902849_zpid/,FOR_SALE,Multi-family home for sale,$,649500,649500,"7338 Walling Ln, Dallas, TX 75231",7338 Walling Ln,Dallas,TX,75231,FALSE,4,3,2799,32.85763,-96.73363,FALSE,"{'type': 'DAYS_ON', 'text': '5 days on Zillow'}",,ForSale,For Sale (Broker),641286
26831089,26831089,https://photos.zillowstatic.com/fp/490941616a6c2f5b60ecafd967e1b4e3-p_e.jpg,TRUE,https://www.zillow.com/homedetails/2371-Fenestra-Dr-Dallas-TX-75228/26831089_zpid/,FOR_SALE,House for sale,$,470000,470000,"2371 Fenestra Dr, Dallas, TX 75228",2371 Fenestra Dr,Dallas,TX,75228,FALSE,3,2,2772,32.808273,-96.70023,FALSE,"{'type': '3D_HOME', 'text': '3D Tour'}",,ForSale,For Sale (Broker),461786
69674917,69674917,https://photos.zillowstatic.com/fp/51e74f5ecee9f1ed6b68f7a0d5c76d2e-p_e.jpg,TRUE,https://www.zillow.com/homedetails/712-S-Brighton-Ave-Dallas-TX-75208/69674917_zpid/,FOR_SALE,House for sale,$,560000,560000,"712 S Brighton Ave, Dallas, TX 75208",712 S Brighton Ave,Dallas,TX,75208,FALSE,4,3,2700,32.73877,-96.85001,FALSE,"{'type': 'DAYS_ON', 'text': '4 days on Zillow'}",,ForSale,For Sale (Broker),551600
26851683,26851683,https://photos.zillowstatic.com/fp/ecc30b524632c6b4c88273b86d8d7b07-p_e.jpg,TRUE,https://www.zillow.com/homedetails/13112-Meandering-Way-Dallas-TX-75240/26851683_zpid/,FOR_SALE,House for sale,$,450000,450000,"13112 Meandering Way, Dallas, TX 75240",13112 Meandering Way,Dallas,TX,75240,FALSE,5,3,2300,32.92716,-96.774994,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$20,000 (Nov 11)'}",,ForSale,For Sale (Broker),441600
26750865,26750865,https://photos.zillowstatic.com/fp/9b4cedea85ebdbf5201235b185295e19-p_e.jpg,TRUE,https://www.zillow.com/homedetails/6718-Kingsbury-Dr-Dallas-TX-75231/26750865_zpid/,FOR_SALE,House for sale,$,675000,675000,"6718 Kingsbury Dr, Dallas, TX 75231",6718 Kingsbury Dr,Dallas,TX,75231,FALSE,3,3,2003,32.858795,-96.74453,FALSE,"{'type': '3D_HOME', 'text': '3D Tour'}",,ForSale,For Sale (Broker),666500
26775619,26775619,https://photos.zillowstatic.com/fp/ee07ab1edf493f16ac58ca175c1e7ed5-p_e.jpg,TRUE,https://www.zillow.com/homedetails/4217-Idaho-Ave-Dallas-TX-75216/26775619_zpid/,FOR_SALE,House for sale,$,295900,295900,"4217 Idaho Ave, Dallas, TX 75216",4217 Idaho Ave,Dallas,TX,75216,FALSE,4,4,2436,32.693127,-96.81217,FALSE,"{'type': 'DAYS_ON', 'text': '5 days on Zillow'}",,ForSale,For Sale (Broker),287400
26704909,26704909,https://photos.zillowstatic.com/fp/c8ca5d9bbe30c169cb4c4e348bf3d179-p_e.jpg,TRUE,https://www.zillow.com/homedetails/6234-Sudbury-Dr-Dallas-TX-75214/26704909_zpid/,FOR_SALE,House for sale,$,599000,599000,"6234 Sudbury Dr, Dallas, TX 75214",6234 Sudbury Dr,Dallas,TX,75214,FALSE,3,2,1632,32.838966,-96.75668,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$20,000 (Oct 20)'}",,ForSale,For Sale (Broker),590442
26814333,26814333,https://photos.zillowstatic.com/fp/b53fd06a5ff6217073dea9e7f3967d42-p_e.jpg,TRUE,https://www.zillow.com/homedetails/6539-Greenspan-Dr-Dallas-TX-75232/26814333_zpid/,FOR_SALE,House for sale,$,299900,299900,"6539 Greenspan Dr, Dallas, TX 75232",6539 Greenspan Dr,Dallas,TX,75232,FALSE,5,2,3000,32.668037,-96.82935,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$16,900 (Aug 25)'}",,ForSale,For Sale (Broker),291331
26653407,26653407,https://photos.zillowstatic.com/fp/6c6badb4f9158f4b51b62f78b3f44327-p_e.jpg,TRUE,https://www.zillow.com/homedetails/5820-Mossbrook-Trl-Dallas-TX-75252/26653407_zpid/,FOR_SALE,House for sale,$,630000,630000,"5820 Mossbrook Trl, Dallas, TX 75252",5820 Mossbrook Trl,Dallas,TX,75252,FALSE,4,3,2890,33.0117,-96.80739,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$44,900 (Nov 10)'}",,ForSale,For Sale (Broker),621300
26752864,26752864,https://photos.zillowstatic.com/fp/a4ecb165fff14efde2c056a6cfbbd3e5-p_e.jpg,TRUE,https://www.zillow.com/homedetails/7116-Stonetrail-Dr-Dallas-TX-75230/26752864_zpid/,FOR_SALE,House for sale,$,1350000,1350000,"7116 Stonetrail Dr, Dallas, TX 75230",7116 Stonetrail Dr,Dallas,TX,75230,FALSE,5,4,3251,32.886044,-96.78177,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$45,000 (Nov 4)'}",,ForSale,For Sale (Broker),1341300
26873091,26873091,https://photos.zillowstatic.com/fp/6e773ba5f3690fcbd52e231204acf364-p_e.jpg,TRUE,https://www.zillow.com/homedetails/15706-Mapleview-Cir-Dallas-TX-75248/26873091_zpid/,FOR_SALE,House for sale,$,425000,425000,"15706 Mapleview Cir, Dallas, TX 75248",15706 Mapleview Cir,Dallas,TX,75248,FALSE,4,3,2147,32.96428,-96.77965,FALSE,"{'type': 'DAYS_ON', 'text': '4 days on Zillow'}",,ForSale,For Sale (Broker),416300
26693340,26693340,https://photos.zillowstatic.com/fp/533cecc715040d822997dab3aa4a8d40-p_e.jpg,TRUE,https://www.zillow.com/homedetails/4505-Rawlins-St-Dallas-TX-75219/26693340_zpid/,FOR_SALE,Condo for sale,$,425000,425000,"4505 Rawlins St, Dallas, TX 75219",4505 Rawlins St,Dallas,TX,75219,FALSE,3,4,2036,32.81813,-96.81482,FALSE,"{'type': 'OPEN_HOUSE', 'text': 'Open: Sun. 1am-3pm'}",,ForSale,For Sale (Broker),416300
122301273,122301273,https://photos.zillowstatic.com/fp/1035023125d6bf230e4afa8bf4c23390-p_e.jpg,TRUE,https://www.zillow.com/homedetails/2128-Canton-St-Dallas-TX-75201/122301273_zpid/,FOR_SALE,Townhouse for sale,$,899000,899000,"2128 Canton St, Dallas, TX 75201",2128 Canton St,Dallas,TX,75201,FALSE,3,4,2182,32.77968,-96.79049,FALSE,"{'type': 'DAYS_ON', 'text': '15 days on Zillow'}",,ForSale,For Sale (Broker),890100
26787135,26787135,https://photos.zillowstatic.com/fp/4a98e5fd9d1bbb1af4d58c3628fde996-p_e.jpg,TRUE,https://www.zillow.com/homedetails/581-Classen-Dr-Dallas-TX-75218/26787135_zpid/,FOR_SALE,House for sale,$,349000,349000,"581 Classen Dr, Dallas, TX 75218",581 Classen Dr,Dallas,TX,75218,FALSE,3,1,1158,32.85447,-96.705444,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$20,000 (Nov 11)'}",,ForSale,For Sale (Broker),340100
26875961,26875961,https://photos.zillowstatic.com/fp/15d28cc36c907bd32f86e8ee8ce5958f-p_e.jpg,TRUE,https://www.zillow.com/homedetails/6413-Southpoint-Dr-Dallas-TX-75248/26875961_zpid/,FOR_SALE,Townhouse for sale,$,432000,432000,"6413 Southpoint Dr, Dallas, TX 75248",6413 Southpoint Dr,Dallas,TX,75248,FALSE,4,3,2442,32.978413,-96.79752,FALSE,"{'type': 'OPEN_HOUSE', 'text': 'Open: Wed. 9am-7pm'}",,ForSale,For Sale (Broker),423062
26641652,26641652,https://photos.zillowstatic.com/fp/ca7d136de3d60697b4fefe26b712a2c2-p_e.jpg,TRUE,https://www.zillow.com/homedetails/6027-Lloyd-Ct-Dallas-TX-75252/26641652_zpid/,FOR_SALE,House for sale,$,399500,399500,"6027 Lloyd Ct, Dallas, TX 75252",6027 Lloyd Ct,Dallas,TX,75252,FALSE,3,3,1905,33.00862,-96.800255,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$10,500 (Nov 7)'}",,ForSale,For Sale (Broker),390500
53071104,53071104,https://photos.zillowstatic.com/fp/cfda0da5eb2099a0b541b9288fa2dc97-p_e.jpg,TRUE,https://www.zillow.com/homedetails/6524-Garlinghouse-Ln-Dallas-TX-75252/53071104_zpid/,FOR_SALE,House for sale,$,499994,499994,"6524 Garlinghouse Ln, Dallas, TX 75252",6524 Garlinghouse Ln,Dallas,TX,75252,FALSE,3,3,2586,33.00388,-96.790474,FALSE,"{'type': '3D_HOME', 'text': '3D Tour'}",,ForSale,For Sale (Broker),490984
26833341,26833341,https://photos.zillowstatic.com/fp/b6d73f480dc7cd4ce4a1dfd26928512b-p_e.jpg,TRUE,https://www.zillow.com/homedetails/3615-Chicago-St-Dallas-TX-75212/26833341_zpid/,FOR_SALE,New construction,$,499900,499900,"3615 Chicago St, Dallas, TX 75212",3615 Chicago St,Dallas,TX,75212,FALSE,4,3,2142,32.786327,-96.84347,FALSE,"{'type': 'DAYS_ON', 'text': '105 days on Zillow'}",,ForSale,New Construction,490700
26898515,26898515,https://photos.zillowstatic.com/fp/6d272f91aed2e81d39577afe9a70423f-p_e.jpg,TRUE,https://www.zillow.com/homedetails/3621-Turtle-Creek-Blvd-APT-8E-Dallas-TX-75219/26898515_zpid/,FOR_SALE,Condo for sale,$,494900,494900,"3621 Turtle Creek Blvd APT 8E, Dallas, TX 75219",3621 Turtle Creek Blvd APT 8E,Dallas,TX,75219,FALSE,2,2,1589,32.811565,-96.802,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$5,000 (Nov 4)'}",,ForSale,For Sale (Broker),485700
26869291,26869291,https://photos.zillowstatic.com/fp/19125d7b0e1a005c6de33d594191620c-p_e.jpg,TRUE,https://www.zillow.com/homedetails/9567-Millridge-Dr-Dallas-TX-75243/26869291_zpid/,FOR_SALE,House for sale,$,718000,718000,"9567 Millridge Dr, Dallas, TX 75243",9567 Millridge Dr,Dallas,TX,75243,FALSE,4,3,3184,32.90501,-96.73042,FALSE,"{'type': 'DAYS_ON', 'text': '5 days on Zillow'}",,ForSale,For Sale (Broker),708700
26839910,26839910,https://photos.zillowstatic.com/fp/df7d31a76e7a18833ed37ef300480aa4-p_e.jpg,TRUE,https://www.zillow.com/homedetails/7705-Meadow-Park-Dr-210-Dallas-TX-75230/26839910_zpid/,FOR_SALE,Condo for sale,$,219000,219000,"7705 Meadow Park Dr #210, Dallas, TX 75230",7705 Meadow Park Dr #210,Dallas,TX,75230,FALSE,2,2,1135,32.885574,-96.77494,FALSE,"{'type': 'DAYS_ON', 'text': '2 days on Zillow'}",,ForSale,For Sale (Broker),209700
26737003,26737003,https://photos.zillowstatic.com/fp/2c6ba11f69e65868ad05cf5483420bf4-p_e.jpg,TRUE,https://www.zillow.com/homedetails/5130-N-Hall-St-Dallas-TX-75235/26737003_zpid/,FOR_SALE,New construction,$,724900,724900,"5130 N Hall St, Dallas, TX 75235",5130 N Hall St,Dallas,TX,75235,FALSE,3,3,2224,32.823627,-96.82207,FALSE,"{'type': 'DAYS_ON', 'text': '4 days on Zillow'}",,ForSale,New Construction,715500
27338383,27338383,https://photos.zillowstatic.com/fp/cd2725e769986029e730249a2ddedec6-p_e.jpg,TRUE,https://www.zillow.com/homedetails/18736-Rembrandt-Ter-Dallas-TX-75287/27338383_zpid/,FOR_SALE,House for sale,$,475000,475000,"18736 Rembrandt Ter, Dallas, TX 75287",18736 Rembrandt Ter,Dallas,TX,75287,FALSE,4,3,3116,33.00597,-96.8588,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$22,500 (Oct 24)'}",,ForSale,For Sale (Broker),465600
26812658,26812658,https://photos.zillowstatic.com/fp/5d1d6c116572b6b99b6ba23f59d8a2b8-p_e.jpg,TRUE,https://www.zillow.com/homedetails/3050-Sundial-Dr-Dallas-TX-75229/26812658_zpid/,FOR_SALE,House for sale,$,490000,490000,"3050 Sundial Dr, Dallas, TX 75229",3050 Sundial Dr,Dallas,TX,75229,FALSE,3,2,1656,32.901047,-96.875885,FALSE,"{'type': 'OPEN_HOUSE', 'text': 'Open: Sat. 11am-1pm'}",,ForSale,For Sale (Broker),480503
80218210,80218210,https://photos.zillowstatic.com/fp/1f38526908407718f9368c0f38c2004a-p_e.jpg,TRUE,https://www.zillow.com/homedetails/3818-Holland-Ave-APT-309-Dallas-TX-75219/80218210_zpid/,FOR_SALE,Condo for sale,$,465000,465000,"3818 Holland Ave APT 309, Dallas, TX 75219",3818 Holland Ave APT 309,Dallas,TX,75219,FALSE,2,2,1422,32.81372,-96.80377,FALSE,"{'type': 'DAYS_ON', 'text': '8 days on Zillow'}",,ForSale,For Sale (Broker),455500
26807058,26807058,https://photos.zillowstatic.com/fp/2235347097ea3b37861195e567d8439c-p_e.jpg,TRUE,https://www.zillow.com/homedetails/3475-Timberview-Cir-Dallas-TX-75229/26807058_zpid/,FOR_SALE,House for sale,$,350000,350000,"3475 Timberview Cir, Dallas, TX 75229",3475 Timberview Cir,Dallas,TX,75229,FALSE,3,2,1619,32.88531,-96.863464,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$35,000 (Nov 7)'}",,ForSale,For Sale (Broker),340500
26710543,26710543,https://photos.zillowstatic.com/fp/7c250ac7838302d851887735288af6eb-p_e.jpg,TRUE,https://www.zillow.com/homedetails/901-Elsbeth-St-Dallas-TX-75208/26710543_zpid/,FOR_SALE,New construction,$,649000,649000,"901 Elsbeth St, Dallas, TX 75208",901 Elsbeth St,Dallas,TX,75208,FALSE,3,4,2124,32.753933,-96.82569,FALSE,"{'type': 'DAYS_ON', 'text': '68 days on Zillow'}",,ForSale,New Construction,639460
26695893,26695893,https://photos.zillowstatic.com/fp/ab356ffcc610d7b6f3af3cab9d0b15d0-p_e.jpg,TRUE,https://www.zillow.com/homedetails/3211-Reynolds-Ave-Dallas-TX-75223/26695893_zpid/,FOR_SALE,House for sale,$,374999,374999,"3211 Reynolds Ave, Dallas, TX 75223",3211 Reynolds Ave,Dallas,TX,75223,FALSE,5,3,2747,32.78666,-96.74022,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$15,000 (Sep 22)'}",,ForSale,For Sale (Broker),365300
26792742,26792742,https://photos.zillowstatic.com/fp/e0e373372a5ded5e19c07e0d89bc93de-p_e.jpg,TRUE,https://www.zillow.com/homedetails/4007-Killion-Dr-Dallas-TX-75229/26792742_zpid/,FOR_SALE,House for sale,$,1349990,1349990,"4007 Killion Dr, Dallas, TX 75229",4007 Killion Dr,Dallas,TX,75229,FALSE,4,4,3855,32.883762,-96.84623,FALSE,"{'type': 'OPEN_HOUSE', 'text': 'Open: Sun. 2-4pm'}",,ForSale,For Sale (Broker),1340200
26853358,26853358,https://photos.zillowstatic.com/fp/5b9bd6100c304fc0859bbee591c15731-p_e.jpg,TRUE,https://www.zillow.com/homedetails/9404-Clearwater-Dr-Dallas-TX-75243/26853358_zpid/,FOR_SALE,House for sale,$,444000,444000,"9404 Clearwater Dr, Dallas, TX 75243",9404 Clearwater Dr,Dallas,TX,75243,FALSE,3,2,1836,32.90393,-96.75081,FALSE,"{'type': 'DAYS_ON', 'text': '6 days on Zillow'}",,ForSale,For Sale (Broker),434200
26713434,26713434,https://photos.zillowstatic.com/fp/f5b9692b6ee7834f4870a6383e98179a-p_e.jpg,TRUE,https://www.zillow.com/homedetails/400-W-Pembroke-Ave-Dallas-TX-75208/26713434_zpid/,FOR_SALE,House for sale,$,345000,345000,"400 W Pembroke Ave, Dallas, TX 75208",400 W Pembroke Ave,Dallas,TX,75208,FALSE,3,2,1438,32.73829,-96.82922,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$24,900 (Sep 10)'}",,ForSale,For Sale (Broker),335200
53390349,53390349,https://photos.zillowstatic.com/fp/72b8939262233c9d0db9c7575ce1c331-p_e.jpg,TRUE,https://www.zillow.com/homedetails/509-Elm-St-APT-601-Dallas-TX-75202/53390349_zpid/,FOR_SALE,Condo for sale,$,444850,444850,"509 Elm St APT 601, Dallas, TX 75202",509 Elm St APT 601,Dallas,TX,75202,FALSE,2,2,2182,32.779694,-96.80806,FALSE,"{'type': 'DAYS_ON', 'text': '13 days on Zillow'}",,ForSale,For Sale (Broker),434800
26846950,26846950,https://photos.zillowstatic.com/fp/1f26db4d5fed9e13885bde4f366299ef-p_e.jpg,TRUE,https://www.zillow.com/homedetails/2862-Ripplewood-Dr-Dallas-TX-75228/26846950_zpid/,FOR_SALE,House for sale,$,599000,599000,"2862 Ripplewood Dr, Dallas, TX 75228",2862 Ripplewood Dr,Dallas,TX,75228,FALSE,4,3,2418,32.81131,-96.690636,FALSE,"{'type': 'DAYS_ON', 'text': '4 days on Zillow'}",,ForSale,For Sale (Broker),588932
26713825,26713825,https://photos.zillowstatic.com/fp/910a81c7e3865f72aae993aff53420d1-p_e.jpg,TRUE,https://www.zillow.com/homedetails/210-W-Jerden-Ln-Dallas-TX-75208/26713825_zpid/,FOR_SALE,New construction,$,339999,339999,"210 W Jerden Ln, Dallas, TX 75208",210 W Jerden Ln,Dallas,TX,75208,FALSE,3,3,1820,32.735153,-96.825096,FALSE,"{'type': 'DAYS_ON', 'text': '40 days on Zillow'}",,ForSale,New Construction,329900
26780189,26780189,https://photos.zillowstatic.com/fp/e7ead6fbccbd2e120d87ee447b89c233-p_e.jpg,TRUE,https://www.zillow.com/homedetails/3909-Pyka-Dr-Dallas-TX-75233/26780189_zpid/,FOR_SALE,House for sale,$,620000,620000,"3909 Pyka Dr, Dallas, TX 75233",3909 Pyka Dr,Dallas,TX,75233,FALSE,4,3,2608,32.695892,-96.85862,FALSE,"{'type': 'OPEN_HOUSE', 'text': 'Open: Sat. 12am-3pm'}",,ForSale,For Sale (Broker),609836
26711310,26711310,https://photos.zillowstatic.com/fp/e4f86ff1974452c11a74475a3098df64-p_e.jpg,TRUE,https://www.zillow.com/homedetails/1107-Strickland-St-Dallas-TX-75216/26711310_zpid/,FOR_SALE,New construction,$,409900,409900,"1107 Strickland St, Dallas, TX 75216",1107 Strickland St,Dallas,TX,75216,FALSE,4,2,1950,32.737553,-96.80708,FALSE,"{'type': 'DAYS_ON', 'text': '15 days on Zillow'}",,ForSale,New Construction,399700
26711312,26711312,https://photos.zillowstatic.com/fp/32edbe2318878aac996388034750ccb9-p_e.jpg,TRUE,https://www.zillow.com/homedetails/1203-Strickland-St-Dallas-TX-75216/26711312_zpid/,FOR_SALE,New construction,$,409900,409900,"1203 Strickland St, Dallas, TX 75216",1203 Strickland St,Dallas,TX,75216,FALSE,4,2,1950,32.737553,-96.80676,FALSE,"{'type': 'DAYS_ON', 'text': '15 days on Zillow'}",,ForSale,New Construction,399700
26888698,26888698,https://photos.zillowstatic.com/fp/4fd1dc8ab4497497d6cda1832e0d8aaa-p_e.jpg,TRUE,https://www.zillow.com/homedetails/10242-Chimney-Hill-Ln-Dallas-TX-75243/26888698_zpid/,FOR_SALE,House for sale,$,520000,520000,"10242 Chimney Hill Ln, Dallas, TX 75243",10242 Chimney Hill Ln,Dallas,TX,75243,FALSE,3,3,2596,32.916073,-96.71883,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$25,000 (Nov 3)'}",,ForSale,For Sale (Broker),509600
26866287,26866287,https://photos.zillowstatic.com/fp/862a7665a6fb257ce5a98082994f3261-p_e.jpg,TRUE,https://www.zillow.com/homedetails/10102-Ashglen-Cir-Dallas-TX-75238/26866287_zpid/,FOR_SALE,House for sale,$,812500,812500,"10102 Ashglen Cir, Dallas, TX 75238",10102 Ashglen Cir,Dallas,TX,75238,FALSE,5,3,2400,32.886597,-96.721596,FALSE,"{'type': 'DAYS_ON', 'text': '12 days on Zillow'}",,ForSale,For Sale (Broker),802000
26695578,26695578,https://photos.zillowstatic.com/fp/e124c70acfd7c40e51d7ea7a52563196-p_e.jpg,TRUE,https://www.zillow.com/homedetails/5150-Vanderbilt-Ave-Dallas-TX-75206/26695578_zpid/,FOR_SALE,House for sale,$,1100000,1100000,"5150 Vanderbilt Ave, Dallas, TX 75206",5150 Vanderbilt Ave,Dallas,TX,75206,FALSE,4,3,2896,32.824234,-96.78249,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$50,000 (Nov 3)'}",,ForSale,For Sale (Broker),1089400
26700532,26700532,https://photos.zillowstatic.com/fp/5876ef9ed55285562f0d9f0fca26da18-p_e.jpg,TRUE,https://www.zillow.com/homedetails/6818-Vivian-Ave-Dallas-TX-75223/26700532_zpid/,FOR_SALE,House for sale,$,838500,838500,"6818 Vivian Ave, Dallas, TX 75223",6818 Vivian Ave,Dallas,TX,75223,FALSE,3,2,1911,32.803097,-96.73837,FALSE,"{'type': '3D_HOME', 'text': '3D Tour'}",,ForSale,For Sale (Broker),827800
26851668,26851668,https://photos.zillowstatic.com/fp/7596580cc4765050228588287c030ef3-p_e.jpg,TRUE,https://www.zillow.com/homedetails/13133-Flagstone-Ln-Dallas-TX-75240/26851668_zpid/,FOR_SALE,House for sale,$,425000,425000,"13133 Flagstone Ln, Dallas, TX 75240",13133 Flagstone Ln,Dallas,TX,75240,FALSE,3,2,1988,32.927345,-96.77448,FALSE,"{'type': 'DAYS_ON', 'text': '9 days on Zillow'}",,ForSale,For Sale (Broker),414100
26869402,26869402,https://photos.zillowstatic.com/fp/fc0d95dc750154ea42b9d0ba5b9838f7-p_e.jpg,TRUE,https://www.zillow.com/homedetails/9644-Millridge-Cir-Dallas-TX-75243/26869402_zpid/,FOR_SALE,House for sale,$,695000,695000,"9644 Millridge Cir, Dallas, TX 75243",9644 Millridge Cir,Dallas,TX,75243,FALSE,4,3,2721,32.903904,-96.72926,FALSE,"{'type': 'OPEN_HOUSE', 'text': 'Open: Sun. 1-2:30pm'}",,ForSale,For Sale (Broker),683880
26747388,26747388,https://photos.zillowstatic.com/fp/7d1769e54817458721ae24ca7ba7154b-p_e.jpg,TRUE,https://www.zillow.com/homedetails/6114-Berwyn-Ln-Dallas-TX-75214/26747388_zpid/,FOR_SALE,House for sale,$,899900,899900,"6114 Berwyn Ln, Dallas, TX 75214",6114 Berwyn Ln,Dallas,TX,75214,FALSE,4,3,2359,32.84265,-96.7603,FALSE,"{'type': 'OPEN_HOUSE', 'text': 'Open: Sun. 1-3pm'}",,ForSale,For Sale (Broker),888700
26873910,26873910,https://photos.zillowstatic.com/fp/bf6668db10b199a928b8a6d50737d616-p_e.jpg,TRUE,https://www.zillow.com/homedetails/6924-Echo-Bluff-Dr-Dallas-TX-75248/26873910_zpid/,FOR_SALE,House for sale,$,750000,750000,"6924 Echo Bluff Dr, Dallas, TX 75248",6924 Echo Bluff Dr,Dallas,TX,75248,FALSE,4,3,2980,32.97288,-96.78574,FALSE,"{'type': 'OPEN_HOUSE', 'text': 'Open: Fri. 3-5pm'}",,ForSale,For Sale (Broker),738800
333140088,333140088,https://photos.zillowstatic.com/fp/132cf2b7e5ab46686134c23ac3bd2767-p_e.jpg,TRUE,https://www.zillow.com/homedetails/1733-Lear-St-Dallas-TX-75215/333140088_zpid/,FOR_SALE,New construction,$,650000,650000,"1733 Lear St, Dallas, TX 75215",1733 Lear St,Dallas,TX,75215,FALSE,3,4,1995,32.769512,-96.78552,FALSE,"{'type': 'DAYS_ON', 'text': '4 days on Zillow'}",,ForSale,New Construction,638800
26908324,26908324,https://photos.zillowstatic.com/fp/051235f3a78d04fc6c41cf26b4861f9c-p_e.jpg,TRUE,https://www.zillow.com/homedetails/2611-Winter-Oak-St-Dallas-TX-75227/26908324_zpid/,FOR_SALE,House for sale,$,222000,222000,"2611 Winter Oak St, Dallas, TX 75227",2611 Winter Oak St,Dallas,TX,75227,FALSE,3,2,1241,32.756275,-96.64149,FALSE,"{'type': 'OPEN_HOUSE', 'text': 'Open: Wed. 9am-7pm'}",,ForSale,For Sale (Broker),210700
26627589,26627589,https://photos.zillowstatic.com/fp/8e91989ccb270b0c3b1e52a828ef5346-p_e.jpg,TRUE,https://www.zillow.com/homedetails/4748-Old-Bent-Tree-Ln-APT-1903-Dallas-TX-75287/26627589_zpid/,FOR_SALE,Condo for sale,$,220000,220000,"4748 Old Bent Tree Ln APT 1903, Dallas, TX 75287",4748 Old Bent Tree Ln APT 1903,Dallas,TX,75287,FALSE,2,2,950,33.000908,-96.82675,FALSE,"{'type': 'DAYS_ON', 'text': '34 days on Zillow'}",,ForSale,For Sale (Broker),208700
26701885,26701885,https://photos.zillowstatic.com/fp/4c2b2f2dbdcac46c25821d409f98d4fe-p_e.jpg,TRUE,https://www.zillow.com/homedetails/6871-Lorna-Ln-Dallas-TX-75214/26701885_zpid/,FOR_SALE,House for sale,$,1275000,1275000,"6871 Lorna Ln, Dallas, TX 75214",6871 Lorna Ln,Dallas,TX,75214,FALSE,4,3,2953,32.81692,-96.74093,FALSE,"{'type': 'DAYS_ON', 'text': '5 days on Zillow'}",,ForSale,For Sale (Broker),1263666
26805829,26805829,https://photos.zillowstatic.com/fp/aa751effb4a99716646f0028270ec72f-p_e.jpg,TRUE,https://www.zillow.com/homedetails/4052-Deep-Valley-Dr-Dallas-TX-75244/26805829_zpid/,FOR_SALE,House for sale,$,924900,924900,"4052 Deep Valley Dr, Dallas, TX 75244",4052 Deep Valley Dr,Dallas,TX,75244,FALSE,4,3,3154,32.91203,-96.8436,FALSE,"{'type': '3D_HOME', 'text': '3D Tour'}",,ForSale,For Sale (Broker),913500
26831975,26831975,https://photos.zillowstatic.com/fp/6d41983f3f135cdc928ccd435e904249-p_e.jpg,TRUE,https://www.zillow.com/homedetails/8623-San-Souci-Dr-Dallas-TX-75238/26831975_zpid/,FOR_SALE,House for sale,$,559000,559000,"8623 San Souci Dr, Dallas, TX 75238",8623 San Souci Dr,Dallas,TX,75238,FALSE,4,2,2232,32.8666,-96.70692,FALSE,"{'type': 'OPEN_HOUSE', 'text': 'Open: Wed. 9am-7pm'}",,ForSale,For Sale (Broker),547591
26735407,26735407,https://photos.zillowstatic.com/fp/96de0000c2c371a2fb73ebf0d970ab09-p_e.jpg,TRUE,https://www.zillow.com/homedetails/4603-W-University-Blvd-Dallas-TX-75209/26735407_zpid/,FOR_SALE,House for sale,$,735000,735000,"4603 W University Blvd, Dallas, TX 75209",4603 W University Blvd,Dallas,TX,75209,FALSE,3,3,2837,32.845226,-96.831,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$15,000 (Oct 22)'}",,ForSale,For Sale (Broker),723500
96498751,96498751,https://photos.zillowstatic.com/fp/eba6dcda30134815eb7b885fab465348-p_e.jpg,TRUE,https://www.zillow.com/homedetails/2017-McBroom-St-Dallas-TX-75212/96498751_zpid/,FOR_SALE,New construction,$,609900,609900,"2017 McBroom St, Dallas, TX 75212",2017 McBroom St,Dallas,TX,75212,FALSE,4,3,2278,32.78284,-96.85416,FALSE,"{'type': 'DAYS_ON', 'text': '5 days on Zillow'}",,ForSale,New Construction,598400
